lakeID,replicateNum,dateSample,taxa,length.mm,width.chaoborus,sampleNum
EL,1,8/12/14,chaoborus,5.372,0.575,Z367
EL,1,8/12/14,chaoborus,11.491,1.004,Z367
EL,1,8/12/14,chaoborus,7.449,0.765,Z367
EL,1,8/12/14,chaoborus,8.131,0.675,Z367
EL,1,8/12/14,chaoborus,6.891,0.739,Z367
EL,1,8/12/14,chaoborus,7.8,0.646,Z367
EL,1,8/12/14,chaoborus,7.606,0.698,Z367
EL,1,8/12/14,chaoborus,8.425,0.954,Z367
EL,1,8/12/14,chaoborus,9.578,0.894,Z367
EL,1,8/12/14,chaoborus,6.168,0.562,Z367
EL,1,8/12/14,chaoborus,9.41,0.803,Z367
EL,1,8/12/14,chaoborus,9.957,0.936,Z367
EL,1,8/12/14,daphnia,0.846,,Z367
EL,1,8/12/14,daphnia,0.875,,Z367
EL,1,8/12/14,daphnia,0.795,,Z367
EL,1,8/12/14,daphnia,1.109,,Z367
EL,1,8/12/14,daphnia,1.125,,Z367
EL,1,8/12/14,daphnia,0.804,,Z367
EL,1,8/12/14,daphnia,1.029,,Z367
EL,1,8/12/14,daphnia,1.466,,Z367
EL,1,8/12/14,daphnia,1.062,,Z367
EL,1,8/12/14,daphnia,1.353,,Z367
EL,1,8/12/14,daphnia,1.645,,Z367
EL,1,8/12/14,daphnia,0.829,,Z367
EL,1,8/12/14,daphnia,0.926,,Z367
EL,1,8/12/14,daphnia,0.93,,Z367
EL,1,8/12/14,daphnia,1.187,,Z367
EL,1,8/12/14,daphnia,1.707,,Z367
EL,1,8/12/14,daphnia,1.344,,Z367
EL,1,8/12/14,daphnia,0.809,,Z367
EL,1,8/12/14,daphnia,0.823,,Z367
EL,1,8/12/14,daphnia,1.26,,Z367
EL,1,8/12/14,daphnia,1.626,,Z367
EL,1,8/12/14,daphnia,0.998,,Z367
EL,1,8/12/14,daphnia,1.293,,Z367
EL,1,8/12/14,daphnia,1.317,,Z367
EL,1,8/12/14,daphnia,1.609,,Z367
EL,1,8/12/14,daphnia,1.027,,Z367
EL,1,8/12/14,daphnia,1.512,,Z367
EL,1,8/12/14,cyclopoid,0.285,,Z367
EL,1,8/12/14,cyclopoid,0.45,,Z367
EL,1,8/12/14,cyclopoid,0.46,,Z367
EL,1,8/12/14,cyclopoid,0.511,,Z367
EL,1,8/12/14,cyclopoid,0.584,,Z367
EL,1,8/12/14,cyclopoid,0.898,,Z367
EL,1,8/12/14,cyclopoid,0.568,,Z367
EL,1,8/12/14,cyclopoid,1.454,,Z367
EL,1,8/12/14,cyclopoid,0.44,,Z367
EL,1,8/12/14,cyclopoid,0.548,,Z367
EL,1,8/12/14,cyclopoid,0.417,,Z367
EL,1,8/12/14,cyclopoid,1.363,,Z367
EL,1,8/12/14,cyclopoid,0.703,,Z367
EL,1,8/12/14,cyclopoid,0.873,,Z367
EL,1,8/12/14,cyclopoid,0.52,,Z367
EL,1,8/12/14,cyclopoid,0.636,,Z367
EL,1,8/12/14,cyclopoid,0.487,,Z367
EL,1,8/12/14,cyclopoid,0.487,,Z367
EL,1,8/12/14,cyclopoid,0.916,,Z367
EL,1,8/12/14,cyclopoid,0.548,,Z367
EL,1,8/12/14,cyclopoid,0.544,,Z367
EL,1,8/12/14,cyclopoid,0.525,,Z367
EL,1,8/12/14,cyclopoid,0.478,,Z367
EL,1,8/12/14,cyclopoid,0.549,,Z367
EL,1,8/12/14,cyclopoid,0.505,,Z367
EL,1,8/12/14,holopedium,0.378,,Z367
EL,1,8/12/14,holopedium,0.213,,Z367
EL,1,8/12/14,holopedium,0.262,,Z367
EL,1,8/12/14,holopedium,0.245,,Z367
EL,1,8/12/14,holopedium,0.241,,Z367
EL,1,8/12/14,holopedium,0.218,,Z367
EL,1,8/12/14,holopedium,0.255,,Z367
EL,1,8/12/14,holopedium,0.167,,Z367
EL,1,8/12/14,holopedium,0.255,,Z367
EL,1,8/12/14,holopedium,0.352,,Z367
EL,1,8/12/14,holopedium,0.304,,Z367
EL,1,8/12/14,holopedium,0.431,,Z367
EL,1,8/12/14,holopedium,0.164,,Z367
EL,1,8/12/14,holopedium,0.238,,Z367
EL,1,8/12/14,holopedium,0.292,,Z367
EL,1,8/12/14,holopedium,0.163,,Z367
EL,1,8/12/14,holopedium,0.281,,Z367
EL,1,8/12/14,holopedium,0.212,,Z367
EL,1,8/12/14,holopedium,0.192,,Z367
EL,1,8/12/14,holopedium,0.23,,Z367
EL,1,8/12/14,holopedium,0.201,,Z367
EL,1,8/12/14,holopedium,0.21,,Z367
EL,1,8/12/14,holopedium,0.377,,Z367
EL,1,8/20/14,chaoborus,12.668,1.543,Z369
EL,1,8/20/14,chaoborus,7.806,0.757,Z369
EL,1,8/20/14,chaoborus,10.735,1.081,Z369
EL,1,8/20/14,chaoborus,10.909,1.16,Z369
EL,1,8/20/14,chaoborus,14.534,1.512,Z369
EL,1,8/20/14,chaoborus,8.413,0.77,Z369
EL,1,8/20/14,chaoborus,10.399,0.844,Z369
EL,1,8/20/14,chaoborus,4.877,0.306,Z369
EL,1,8/20/14,chaoborus,14.875,1.313,Z369
EL,1,8/20/14,chaoborus,14.26,1.604,Z369
EL,1,8/20/14,chaoborus,12.034,0.965,Z369
EL,1,8/20/14,chaoborus,10.876,0.915,Z369
EL,1,8/20/14,chaoborus,5.611,0.552,Z369
EL,1,8/20/14,chaoborus,8.315,0.821,Z369
EL,1,8/20/14,chaoborus,13.531,1.526,Z369
EL,1,8/20/14,chaoborus,7.79,0.757,Z369
EL,1,8/20/14,chaoborus,7.935,0.832,Z369
EL,1,8/20/14,chaoborus,5.301,0.427,Z369
EL,1,8/20/14,chaoborus,8.564,0.822,Z369
EL,1,8/20/14,cyclopoid,0.588,,Z369
EL,1,8/20/14,cyclopoid,0.444,,Z369
EL,1,8/20/14,cyclopoid,0.436,,Z369
EL,1,8/20/14,cyclopoid,0.529,,Z369
EL,1,8/20/14,cyclopoid,0.533,,Z369
EL,1,8/20/14,cyclopoid,0.703,,Z369
EL,1,8/20/14,cyclopoid,1.383,,Z369
EL,1,8/20/14,cyclopoid,0.872,,Z369
EL,1,8/20/14,cyclopoid,0.515,,Z369
EL,1,8/20/14,cyclopoid,0.534,,Z369
EL,1,8/20/14,cyclopoid,0.579,,Z369
EL,1,8/20/14,cyclopoid,0.494,,Z369
EL,1,8/20/14,cyclopoid,0.475,,Z369
EL,1,8/20/14,cyclopoid,0.526,,Z369
EL,1,8/20/14,cyclopoid,0.439,,Z369
EL,1,8/20/14,cyclopoid,0.546,,Z369
EL,1,8/20/14,cyclopoid,0.594,,Z369
EL,1,8/20/14,cyclopoid,0.549,,Z369
EL,1,8/20/14,cyclopoid,1.471,,Z369
EL,1,8/20/14,cyclopoid,1.403,,Z369
EL,1,8/20/14,cyclopoid,0.544,,Z369
EL,1,8/20/14,cyclopoid,0.598,,Z369
EL,1,8/20/14,cyclopoid,0.47,,Z369
EL,1,8/20/14,cyclopoid,0.961,,Z369
EL,1,8/20/14,cyclopoid,0.773,,Z369
EL,1,8/20/14,daphnia,0.882,,Z369
EL,1,8/20/14,daphnia,0.94,,Z369
EL,1,8/20/14,daphnia,0.836,,Z369
EL,1,8/20/14,daphnia,0.67,,Z369
EL,1,8/20/14,daphnia,1.394,,Z369
EL,1,8/20/14,daphnia,0.709,,Z369
EL,1,8/20/14,daphnia,0.653,,Z369
EL,1,8/20/14,daphnia,0.86,,Z369
EL,1,8/20/14,daphnia,1.053,,Z369
EL,1,8/20/14,daphnia,0.818,,Z369
EL,1,8/20/14,daphnia,1.132,,Z369
EL,1,8/20/14,daphnia,0.883,,Z369
EL,1,8/20/14,daphnia,0.687,,Z369
EL,1,8/20/14,daphnia,0.715,,Z369
EL,1,8/20/14,daphnia,1.049,,Z369
EL,1,8/20/14,daphnia,0.563,,Z369
EL,1,8/20/14,daphnia,1.675,,Z369
EL,1,8/20/14,daphnia,1.759,,Z369
EL,1,8/20/14,daphnia,0.758,,Z369
EL,1,8/20/14,daphnia,0.897,,Z369
EL,1,8/20/14,daphnia,1.2,,Z369
EL,1,8/20/14,daphnia,0.678,,Z369
EL,1,8/20/14,daphnia,0.881,,Z369
EL,1,8/20/14,daphnia,1.87,,Z369
EL,1,8/20/14,daphnia,0.765,,Z369
EL,1,8/20/14,holopedium,0.167,,Z369
EL,1,8/20/14,holopedium,0.158,,Z369
EL,1,8/20/14,holopedium,0.398,,Z369
EL,1,8/20/14,holopedium,0.235,,Z369
EL,1,8/20/14,holopedium,0.372,,Z369
EL,1,8/20/14,holopedium,0.252,,Z369
EL,1,8/20/14,holopedium,0.271,,Z369
EL,1,8/20/14,holopedium,0.324,,Z369
EL,1,8/20/14,holopedium,0.264,,Z369
EL,1,8/20/14,holopedium,0.286,,Z369
EL,1,8/20/14,holopedium,0.186,,Z369
EL,1,8/20/14,holopedium,0.181,,Z369
EL,1,8/20/14,holopedium,0.255,,Z369
EL,1,8/20/14,holopedium,0.255,,Z369
EL,1,8/20/14,holopedium,0.234,,Z369
EL,1,8/20/14,holopedium,0.319,,Z369
EL,1,8/20/14,holopedium,0.205,,Z369
EL,1,8/20/14,holopedium,0.193,,Z369
EL,1,8/20/14,holopedium,0.397,,Z369
WL,1,8/20/14,chaoborus,13.417,1.373,Z368
WL,1,8/20/14,chaoborus,7.962,0.687,Z368
WL,1,8/20/14,chaoborus,7.869,0.67,Z368
WL,1,8/20/14,chaoborus,10.45,0.865,Z368
WL,1,8/20/14,chaoborus,7.596,0.641,Z368
WL,1,8/20/14,chaoborus,9.794,0.745,Z368
WL,1,8/20/14,chaoborus,9.297,0.767,Z368
WL,1,8/20/14,chaoborus,13.339,1.4,Z368
WL,1,8/20/14,chaoborus,8.509,0.833,Z368
WL,1,8/20/14,chaoborus,8.817,0.728,Z368
WL,1,8/20/14,chaoborus,8.891,0.934,Z368
WL,1,8/20/14,chaoborus,11.838,1.071,Z368
WL,1,8/20/14,chaoborus,8.832,0.967,Z368
WL,1,8/20/14,chaoborus,10.785,0.787,Z368
WL,1,8/20/14,chaoborus,10.403,0.732,Z368
WL,1,8/20/14,chaoborus,9.864,0.934,Z368
WL,1,8/20/14,chaoborus,9.804,0.955,Z368
WL,1,8/20/14,chaoborus,9.084,0.88,Z368
WL,1,8/20/14,chaoborus,9.133,0.745,Z368
WL,1,8/20/14,chaoborus,8.29,0.734,Z368
WL,1,8/20/14,chaoborus,5.894,0.496,Z368
WL,1,8/20/14,chaoborus,4.288,0.537,Z368
WL,1,8/20/14,chaoborus,9.197,0.881,Z368
WL,1,8/20/14,chaoborus,9.172,0.969,Z368
WL,1,8/20/14,cyclopoid,0.543,,Z368
WL,1,8/20/14,cyclopoid,0.533,,Z368
WL,1,8/20/14,cyclopoid,0.547,,Z368
WL,1,8/20/14,cyclopoid,0.525,,Z368
WL,1,8/20/14,cyclopoid,0.477,,Z368
WL,1,8/20/14,cyclopoid,1.322,,Z368
WL,1,8/20/14,cyclopoid,1.197,,Z368
WL,1,8/20/14,cyclopoid,0.457,,Z368
WL,1,8/20/14,cyclopoid,0.889,,Z368
WL,1,8/20/14,cyclopoid,0.46,,Z368
WL,1,8/20/14,cyclopoid,0.354,,Z368
WL,1,8/20/14,cyclopoid,0.485,,Z368
WL,1,8/20/14,cyclopoid,0.609,,Z368
WL,1,8/20/14,cyclopoid,0.506,,Z368
WL,1,8/20/14,cyclopoid,0.583,,Z368
WL,1,8/20/14,cyclopoid,0.522,,Z368
WL,1,8/20/14,cyclopoid,1.375,,Z368
WL,1,8/20/14,cyclopoid,0.455,,Z368
WL,1,8/20/14,cyclopoid,1.238,,Z368
WL,1,8/20/14,daphnia,0.892,,Z368
WL,1,8/20/14,daphnia,0.826,,Z368
WL,1,8/20/14,daphnia,0.636,,Z368
WL,1,8/20/14,daphnia,1.068,,Z368
WL,1,8/20/14,daphnia,0.963,,Z368
WL,1,8/20/14,daphnia,1.703,,Z368
WL,1,8/20/14,daphnia,1.644,,Z368
WL,1,8/20/14,daphnia,1.544,,Z368
WL,1,8/20/14,daphnia,1.874,,Z368
WL,1,8/20/14,daphnia,1.708,,Z368
WL,1,8/20/14,daphnia,0.768,,Z368
WL,1,8/20/14,daphnia,1.144,,Z368
WL,1,8/20/14,daphnia,0.905,,Z368
WL,1,8/20/14,daphnia,1.373,,Z368
WL,1,8/20/14,daphnia,0.676,,Z368
WL,1,8/20/14,daphnia,0.979,,Z368
WL,1,8/20/14,daphnia,1.344,,Z368
WL,1,8/20/14,daphnia,1.553,,Z368
WL,1,8/20/14,daphnia,0.957,,Z368
WL,1,8/20/14,daphnia,0.894,,Z368
WL,1,8/20/14,daphnia,1.188,,Z368
WL,1,8/20/14,holopedium,0.27,,Z368
WL,1,8/20/14,holopedium,0.191,,Z368
WL,1,8/20/14,holopedium,0.215,,Z368
WL,1,8/20/14,holopedium,0.334,,Z368
WL,1,8/20/14,holopedium,0.3,,Z368
WL,1,8/20/14,holopedium,0.362,,Z368
WL,1,8/20/14,holopedium,0.274,,Z368
WL,1,8/20/14,holopedium,0.341,,Z368
WL,1,8/20/14,holopedium,0.236,,Z368
WL,1,8/20/14,holopedium,0.18,,Z368
WL,1,8/20/14,holopedium,0.237,,Z368
WL,1,8/20/14,holopedium,0.243,,Z368
WL,1,8/20/14,holopedium,0.201,,Z368
WL,1,8/20/14,holopedium,0.203,,Z368
WL,1,8/20/14,holopedium,0.16,,Z368
WL,1,8/20/14,holopedium,0.275,,Z368
WL,1,8/20/14,holopedium,0.374,,Z368
WL,1,8/20/14,holopedium,0.261,,Z368
WL,1,8/20/14,holopedium,0.222,,Z368
WL,1,8/20/14,holopedium,0.335,,Z368
WL,1,8/20/14,holopedium,0.247,,Z368
WL,1,8/20/14,holopedium,0.151,,Z368
WL,1,8/20/14,holopedium,0.159,,Z368
WL,1,8/20/14,holopedium,0.128,,Z368
WL,1,9/26/14,chaoborus,2.562,0.292,Z371
WL,1,9/26/14,chaoborus,9.228,0.777,Z371
WL,1,9/26/14,chaoborus,5.84,0.508,Z371
WL,1,9/26/14,chaoborus,11.377,0.892,Z371
WL,1,9/26/14,cyclopoid,0.708,,Z371
WL,1,9/26/14,cyclopoid,1.374,,Z371
WL,1,9/26/14,cyclopoid,0.545,,Z371
WL,1,9/26/14,cyclopoid,0.511,,Z371
WL,1,9/26/14,cyclopoid,0.449,,Z371
WL,1,9/26/14,cyclopoid,0.586,,Z371
WL,1,9/26/14,cyclopoid,0.536,,Z371
WL,1,9/26/14,cyclopoid,0.532,,Z371
WL,1,9/26/14,cyclopoid,0.538,,Z371
WL,1,9/26/14,cyclopoid,0.545,,Z371
WL,1,9/26/14,cyclopoid,0.505,,Z371
WL,1,9/26/14,cyclopoid,0.504,,Z371
WL,1,9/26/14,cyclopoid,0.504,,Z371
WL,1,9/26/14,cyclopoid,0.565,,Z371
WL,1,9/26/14,cyclopoid,0.559,,Z371
WL,1,9/26/14,cyclopoid,0.354,,Z371
WL,1,9/26/14,cyclopoid,0.501,,Z371
WL,1,9/26/14,cyclopoid,0.531,,Z371
WL,1,9/26/14,cyclopoid,0.524,,Z371
WL,1,9/26/14,cyclopoid,0.42,,Z371
WL,1,9/26/14,cyclopoid,0.563,,Z371
WL,1,9/26/14,cyclopoid,1.006,,Z371
WL,1,9/26/14,cyclopoid,0.396,,Z371
WL,1,9/26/14,cyclopoid,0.532,,Z371
WL,1,9/26/14,cyclopoid,0.48,,Z371
WL,1,9/26/14,cyclopoid,0.448,,Z371
WL,1,9/26/14,daphnia,1.103,,Z371
WL,1,9/26/14,daphnia,0.763,,Z371
WL,1,9/26/14,daphnia,0.998,,Z371
WL,1,9/26/14,daphnia,0.694,,Z371
WL,1,9/26/14,daphnia,1.677,,Z371
WL,1,9/26/14,daphnia,1.431,,Z371
WL,1,9/26/14,daphnia,0.896,,Z371
WL,1,9/26/14,daphnia,0.983,,Z371
WL,1,9/26/14,daphnia,0.899,,Z371
WL,1,9/26/14,daphnia,0.916,,Z371
WL,1,9/26/14,daphnia,0.773,,Z371
WL,1,9/26/14,daphnia,0.914,,Z371
WL,1,9/26/14,daphnia,0.955,,Z371
WL,1,9/26/14,daphnia,0.849,,Z371
WL,1,9/26/14,daphnia,0.826,,Z371
WL,1,9/26/14,daphnia,1.58,,Z371
WL,1,9/26/14,daphnia,0.979,,Z371
WL,1,9/26/14,daphnia,1.042,,Z371
WL,1,9/26/14,daphnia,1.083,,Z371
WL,1,9/26/14,daphnia,1.324,,Z371
WL,1,9/26/14,daphnia,1.326,,Z371
WL,1,9/26/14,daphnia,0.842,,Z371
WL,1,9/26/14,daphnia,1.173,,Z371
WL,1,9/26/14,daphnia,1.582,,Z371
WL,1,9/26/14,daphnia,1.733,,Z371
WL,1,9/26/14,daphnia,0.802,,Z371
WL,1,9/26/14,holopedium,0.212,,Z371
WL,1,7/30/14,chaoborus,13.788,1.202,Z359
WL,1,7/30/14,chaoborus,15.235,1.437,Z359
WL,1,7/30/14,chaoborus,14.443,1.436,Z359
WL,1,7/30/14,chaoborus,11.143,0.863,Z359
WL,1,7/30/14,chaoborus,8.612,0.868,Z359
WL,1,7/30/14,chaoborus,8.277,0.848,Z359
WL,1,7/30/14,chaoborus,9.807,0.835,Z359
WL,1,7/30/14,chaoborus,9.683,0.825,Z359
WL,1,7/30/14,chaoborus,8.187,0.717,Z359
WL,1,7/30/14,chaoborus,3.117,0.347,Z359
WL,1,7/30/14,cyclopoid,0.424,,Z359
WL,1,7/30/14,cyclopoid,0.507,,Z359
WL,1,7/30/14,cyclopoid,0.462,,Z359
WL,1,7/30/14,cyclopoid,0.463,,Z359
WL,1,7/30/14,cyclopoid,0.424,,Z359
WL,1,7/30/14,cyclopoid,0.557,,Z359
WL,1,7/30/14,cyclopoid,0.541,,Z359
WL,1,7/30/14,cyclopoid,0.457,,Z359
WL,1,7/30/14,cyclopoid,0.841,,Z359
WL,1,7/30/14,cyclopoid,0.781,,Z359
WL,1,7/30/14,cyclopoid,0.424,,Z359
WL,1,7/30/14,cyclopoid,0.521,,Z359
WL,1,7/30/14,cyclopoid,0.484,,Z359
WL,1,7/30/14,cyclopoid,0.498,,Z359
WL,1,7/30/14,cyclopoid,0.433,,Z359
WL,1,7/30/14,cyclopoid,0.667,,Z359
WL,1,7/30/14,cyclopoid,0.52,,Z359
WL,1,7/30/14,cyclopoid,0.491,,Z359
WL,1,7/30/14,cyclopoid,0.461,,Z359
WL,1,7/30/14,cyclopoid,0.456,,Z359
WL,1,7/30/14,cyclopoid,0.411,,Z359
WL,1,7/30/14,cyclopoid,0.407,,Z359
WL,1,7/30/14,cyclopoid,0.482,,Z359
WL,1,7/30/14,cyclopoid,0.481,,Z359
WL,1,7/30/14,cyclopoid,0.684,,Z359
WL,1,7/30/14,cyclopoid,0.42,,Z359
WL,1,7/30/14,daphnia,1.27,,Z359
WL,1,7/30/14,daphnia,1.349,,Z359
WL,1,7/30/14,daphnia,1.555,,Z359
WL,1,7/30/14,daphnia,1.756,,Z359
WL,1,7/30/14,daphnia,0.911,,Z359
WL,1,7/30/14,daphnia,0.614,,Z359
WL,1,7/30/14,daphnia,1.74,,Z359
WL,1,7/30/14,daphnia,1.087,,Z359
WL,1,7/30/14,daphnia,0.673,,Z359
WL,1,7/30/14,holopedium,0.233,,Z359
WL,1,7/30/14,holopedium,0.312,,Z359
WL,1,7/30/14,holopedium,0.206,,Z359
WL,1,7/30/14,holopedium,0.195,,Z359
WL,1,7/30/14,holopedium,0.243,,Z359
WL,1,7/30/14,holopedium,0.197,,Z359
WL,1,7/30/14,holopedium,0.36,,Z359
WL,1,7/30/14,holopedium,0.263,,Z359
WL,1,7/30/14,holopedium,0.363,,Z359
WL,1,7/30/14,holopedium,0.302,,Z359
WL,1,7/30/14,holopedium,0.307,,Z359
WL,1,7/30/14,holopedium,0.236,,Z359
WL,1,7/30/14,holopedium,0.336,,Z359
WL,1,7/30/14,holopedium,0.302,,Z359
WL,1,7/30/14,holopedium,0.327,,Z359
WL,1,8/6/14,chaoborus,13.767,1.422,Z364
WL,1,8/6/14,chaoborus,15.388,1.359,Z364
WL,1,8/6/14,chaoborus,6.296,0.67,Z364
WL,1,8/6/14,chaoborus,8.828,0.916,Z364
WL,1,8/6/14,chaoborus,12.658,1.424,Z364
WL,1,8/6/14,chaoborus,13.114,1.359,Z364
WL,1,8/6/14,chaoborus,12.2,1.185,Z364
WL,1,8/6/14,chaoborus,6.928,0.735,Z364
WL,1,8/6/14,chaoborus,9.783,1.148,Z364
WL,1,8/6/14,chaoborus,7.31,0.619,Z364
WL,1,8/6/14,chaoborus,5.738,0.43,Z364
WL,1,8/6/14,chaoborus,13.152,1.552,Z364
WL,1,8/6/14,chaoborus,7.114,0.729,Z364
WL,1,8/6/14,chaoborus,7.481,0.666,Z364
WL,1,8/6/14,chaoborus,10.201,0.974,Z364
WL,1,8/6/14,chaoborus,13.947,1.348,Z364
WL,1,8/6/14,chaoborus,11.146,1.203,Z364
WL,1,8/6/14,chaoborus,14.027,1.397,Z364
WL,1,8/6/14,chaoborus,9.302,0.988,Z364
WL,1,8/6/14,cyclopoid,0.701,,Z364
WL,1,8/6/14,cyclopoid,0.45,,Z364
WL,1,8/6/14,cyclopoid,0.423,,Z364
WL,1,8/6/14,cyclopoid,0.389,,Z364
WL,1,8/6/14,cyclopoid,0.605,,Z364
WL,1,8/6/14,cyclopoid,0.479,,Z364
WL,1,8/6/14,cyclopoid,0.915,,Z364
WL,1,8/6/14,cyclopoid,0.374,,Z364
WL,1,8/6/14,cyclopoid,0.425,,Z364
WL,1,8/6/14,cyclopoid,0.503,,Z364
WL,1,8/6/14,cyclopoid,0.527,,Z364
WL,1,8/6/14,cyclopoid,0.522,,Z364
WL,1,8/6/14,cyclopoid,0.439,,Z364
WL,1,8/6/14,cyclopoid,0.429,,Z364
WL,1,8/6/14,cyclopoid,0.521,,Z364
WL,1,8/6/14,cyclopoid,0.486,,Z364
WL,1,8/6/14,cyclopoid,0.441,,Z364
WL,1,8/6/14,cyclopoid,0.964,,Z364
WL,1,8/6/14,cyclopoid,0.873,,Z364
WL,1,8/6/14,cyclopoid,0.481,,Z364
WL,1,8/6/14,cyclopoid,0.498,,Z364
WL,1,8/6/14,cyclopoid,0.481,,Z364
WL,1,8/6/14,cyclopoid,0.425,,Z364
WL,1,8/6/14,cyclopoid,0.44,,Z364
WL,1,8/6/14,cyclopoid,0.757,,Z364
WL,1,8/6/14,daphnia,0.808,,Z364
WL,1,8/6/14,daphnia,1,,Z364
WL,1,8/6/14,daphnia,0.584,,Z364
WL,1,8/6/14,daphnia,0.784,,Z364
WL,1,8/6/14,daphnia,0.76,,Z364
WL,1,8/6/14,daphnia,0.788,,Z364
WL,1,8/6/14,daphnia,0.847,,Z364
WL,1,8/6/14,daphnia,0.723,,Z364
WL,1,8/6/14,holopedium,0.372,,Z364
WL,1,8/6/14,holopedium,0.351,,Z364
WL,1,8/6/14,holopedium,0.324,,Z364
WL,1,8/6/14,holopedium,0.271,,Z364
WL,1,8/6/14,holopedium,0.196,,Z364
WL,1,8/6/14,holopedium,0.354,,Z364
WL,1,8/12/14,chaoborus,14.479,1.848,Z366
WL,1,8/12/14,chaoborus,9.443,0.873,Z366
WL,1,8/12/14,chaoborus,8.06,0.609,Z366
WL,1,8/12/14,chaoborus,10.446,0.968,Z366
WL,1,8/12/14,chaoborus,7.771,0.817,Z366
WL,1,8/12/14,chaoborus,9.344,0.88,Z366
WL,1,8/12/14,chaoborus,6.886,0.775,Z366
WL,1,8/12/14,chaoborus,8.665,0.912,Z366
WL,1,8/12/14,chaoborus,9.247,0.852,Z366
WL,1,8/12/14,chaoborus,7.158,0.665,Z366
WL,1,8/12/14,chaoborus,9.941,0.994,Z366
WL,1,8/12/14,chaoborus,9.462,0.897,Z366
WL,1,8/12/14,chaoborus,8.268,0.816,Z366
WL,1,8/12/14,chaoborus,8.558,0.809,Z366
WL,1,8/12/14,chaoborus,11.925,1.221,Z366
WL,1,8/12/14,chaoborus,8.809,0.909,Z366
WL,1,8/12/14,chaoborus,10.889,1.04,Z366
WL,1,8/12/14,chaoborus,12.44,1.472,Z366
WL,1,8/12/14,chaoborus,7.658,0.716,Z366
WL,1,8/12/14,chaoborus,7.523,0.817,Z366
WL,1,8/12/14,chaoborus,8.067,0.822,Z366
WL,1,8/12/14,cyclopoid,1.453,,Z366
WL,1,8/12/14,cyclopoid,1.25,,Z366
WL,1,8/12/14,cyclopoid,0.817,,Z366
WL,1,8/12/14,cyclopoid,0.798,,Z366
WL,1,8/12/14,cyclopoid,0.467,,Z366
WL,1,8/12/14,cyclopoid,0.488,,Z366
WL,1,8/12/14,cyclopoid,0.471,,Z366
WL,1,8/12/14,cyclopoid,0.899,,Z366
WL,1,8/12/14,cyclopoid,1.144,,Z366
WL,1,8/12/14,cyclopoid,1.215,,Z366
WL,1,8/12/14,cyclopoid,0.836,,Z366
WL,1,8/12/14,cyclopoid,0.882,,Z366
WL,1,8/12/14,cyclopoid,0.888,,Z366
WL,1,8/12/14,cyclopoid,1.271,,Z366
WL,1,8/12/14,cyclopoid,0.698,,Z366
WL,1,8/12/14,cyclopoid,0.604,,Z366
WL,1,8/12/14,cyclopoid,1.392,,Z366
WL,1,8/12/14,cyclopoid,0.573,,Z366
WL,1,8/12/14,cyclopoid,0.834,,Z366
WL,1,8/12/14,cyclopoid,0.884,,Z366
WL,1,8/12/14,cyclopoid,0.946,,Z366
WL,1,8/12/14,cyclopoid,1.326,,Z366
WL,1,8/12/14,cyclopoid,1.494,,Z366
WL,1,8/12/14,cyclopoid,0.876,,Z366
WL,1,8/12/14,cyclopoid,1.243,,Z366
WL,1,8/12/14,daphnia,1.262,,Z366
WL,1,8/12/14,daphnia,1.255,,Z366
WL,1,8/12/14,daphnia,1.451,,Z366
WL,1,8/12/14,daphnia,1.282,,Z366
WL,1,8/12/14,daphnia,1.749,,Z366
WL,1,8/12/14,daphnia,1.084,,Z366
WL,1,8/12/14,daphnia,0.641,,Z366
WL,1,8/12/14,daphnia,0.932,,Z366
WL,1,8/12/14,daphnia,1.352,,Z366
WL,1,8/12/14,daphnia,0.886,,Z366
WL,1,8/12/14,daphnia,1.004,,Z366
WL,1,8/12/14,daphnia,1.551,,Z366
WL,1,8/12/14,daphnia,0.883,,Z366
WL,1,8/12/14,daphnia,0.87,,Z366
WL,1,8/12/14,daphnia,1.078,,Z366
WL,1,8/12/14,daphnia,0.834,,Z366
WL,1,8/12/14,daphnia,1.379,,Z366
WL,1,8/12/14,daphnia,0.977,,Z366
WL,1,8/12/14,daphnia,1.319,,Z366
WL,1,8/12/14,daphnia,1.388,,Z366
WL,1,8/12/14,daphnia,1.748,,Z366
WL,1,8/12/14,daphnia,1.741,,Z366
WL,1,8/12/14,daphnia,1.096,,Z366
WL,1,8/12/14,daphnia,0.623,,Z366
WL,1,8/12/14,daphnia,1.147,,Z366
WL,1,8/12/14,holopedium,0.326,,Z366
WL,1,8/12/14,holopedium,0.321,,Z366
WL,1,8/12/14,holopedium,0.263,,Z366
WL,1,8/12/14,holopedium,0.271,,Z366
WL,1,8/12/14,holopedium,0.225,,Z366
WL,1,8/12/14,holopedium,0.178,,Z366
WL,1,8/12/14,holopedium,0.361,,Z366
WL,1,8/12/14,holopedium,0.173,,Z366
WL,1,8/12/14,holopedium,0.216,,Z366
WL,1,8/12/14,holopedium,0.335,,Z366
WL,1,8/12/14,holopedium,0.296,,Z366
WL,1,8/12/14,holopedium,0.328,,Z366
WL,1,8/12/14,holopedium,0.329,,Z366
WL,1,8/12/14,holopedium,0.323,,Z366
WL,1,8/12/14,holopedium,0.364,,Z366
WL,1,8/12/14,holopedium,0.258,,Z366
WL,1,8/12/14,holopedium,0.264,,Z366
WL,1,8/12/14,holopedium,0.228,,Z366
